title,authors,year,doi,ml_category,ml_models,ml_models_quote,target_properties,target_properties_quote,dataset_size,dataset_size_quote,data_type,data_type_quote,features,features_quote,num_features,num_features_explanation,performance_metric,performance_metric_quote,metric_value,metric_type,confidence,confidence_explanation,recommend_exclude,exclude_reason
Role of dislocation locking and unlocking in the yield strength anomaly of γ-TiAl revealed by machine-learning moment tensor potential,Tan A.M.Z.,2026,10.1016/j.actamat.2026.122169,trained,Moment Tensor Potential (MTP),"Moment Tensor Potential (MTP) — ""Interatomic interactions are described by a recently-developed MLIP [25] based on the Moment Tensor Potential (MTP) framework [53].""","elastic constants, surface energies and decohesions, GSFE surfaces/lines","elastic constants — ""Most importantly, it reproduces many lattice and defect properties, including the elastic constants, surface energies and decohesions, GSFE surfaces/lines in both intermetallic phases, with greater accuracy compared to previous interatomic potentials.""
surface energies and decohesions — ""Most importantly, it reproduces many lattice and defect properties, including the elastic constants, surface energies and decohesions, GSFE surfaces/lines in both intermetallic phases, with greater accuracy compared to previous interatomic potentials.""
GSFE surfaces/lines — ""Most importantly, it reproduces many lattice and defect properties, including the elastic constants, surface energies and decohesions, GSFE surfaces/lines in both intermetallic phases, with greater accuracy compared to previous interatomic potentials.""",10,"We model this structural randomness by evaluating 10 different samples for each composition and temperature, and plot the mean transition times with error bars indicating the range of values obtained across the 10 samples as shown in Fig.",computational,This MTP was purposely trained for modeling dislocation and fracture properties in γ -TiAl and α 2 -Ti3Al.,NR,NR,NR,"The context does not list explicit input features/descriptors fed into the model. The MTP is an interatomic potential that takes atomic configurations as input, but no discrete feature list is provided.",NR,NR,NR,NR,medium,"ml_models and target_properties were found, along with dataset_size and data_type. However, features is empty (no input descriptors named), num_features is null, and performance_metric is NR (no quantitative training/validation error reported in context, only qualitative 'greater accuracy').",yes,"MLIP/force field for MD, not property prediction — the only ML component is a Moment Tensor Potential used to drive molecular dynamics/statics simulations."
Modulation of structural short-range order due to chemical patterning in multi-component amorphous interfacial complexions,Hessong E.C.,2026,10.1016/j.actamat.2026.122108,trained,MACE machine learning interatomic potential,"MACE machine learning interatomic potential — ""As such, a new machine learning interatomic potential (ML-IAP) for the Cu-Zr-Nb system was created using the MACE package [48] based on 8692 different atomic configurations, with structural optimization and system energy calculations performed with density functional theory (DFT) using the Vienna ab initio simulation package (VASP).""","energy, atomic forces","energy — ""Figure S13 shows the results on training and validation datasets for the ML-IAP, where good performance is observed with small root mean square errors of 5.4 and 5.9 meV/atom for energy.""
atomic forces — ""For forces, the component-wise RMSE values are 86.8, 86.2, and 85.2 meV/Å for the x-, y-, and z-directions in the training set and 86.2, 85.6, and 83.7 meV/Å for the corresponding directions in the validation set.""",8692,"As such, a new machine learning interatomic potential (ML-IAP) for the Cu-Zr-Nb system was created using the MACE package [48] based on 8692 different atomic configurations, with structural optimization and system energy calculations performed with density functional theory (DFT) using the Vienna ab initio simulation package (VASP).",computational,"As such, a new machine learning interatomic potential (ML-IAP) for the Cu-Zr-Nb system was created using the MACE package [48] based on 8692 different atomic configurations, with structural optimization and system energy calculations performed with density functional theory (DFT) using the Vienna ab initio simulation package (VASP).","local composition features within first coordination shell, pairwise distance statistics and coordination numbers, geometric descriptors of local coordination patterns","local composition features within first coordination shell — ""Structural fingerprints are calculated to characterize local atomic environments through multiple descriptors: local composition features capturing the average and variance of element composition within the first coordination shell of each atom type, pairwise distance statistics including mean, standard deviation, and coordination numbers for each element pair, and geometric descriptors of local coordination patterns.""
pairwise distance statistics and coordination numbers — ""Structural fingerprints are calculated to characterize local atomic environments through multiple descriptors: local composition features capturing the average and variance of element composition within the first coordination shell of each atom type, pairwise distance statistics including mean, standard deviation, and coordination numbers for each element pair, and geometric descriptors of local coordination patterns.""
geometric descriptors of local coordination patterns — ""Structural fingerprints are calculated to characterize local atomic environments through multiple descriptors: local composition features capturing the average and variance of element composition within the first coordination shell of each atom type, pairwise distance statistics including mean, standard deviation, and coordination numbers for each element pair, and geometric descriptors of local coordination patterns.""",3,"The sentence describing structural fingerprints names three categories of descriptors: local composition features, pairwise distance statistics (including coordination numbers), and geometric descriptors of local coordination patterns. Note these are descriptors used for clustering/sampling configurations rather than direct ML-IAP inputs (which are atomic environments learned by MACE).","RMSE=5.4 meV/atom (energy, training); 5.9 meV/atom (validation)","Figure S13 shows the results on training and validation datasets for the ML-IAP, where good performance is observed with small root mean square errors of 5.4 and 5.9 meV/atom for energy.",5.9,RMSE,high,"All core fields were found: ml_models (MACE ML-IAP), target_properties (energy and forces), dataset_size (8692), features (structural descriptors), and performance metrics (RMSE for energy and forces). The data_type is clearly computational (DFT-trained MLIP).",yes,"MLIP/force field for MD, not property prediction — the only ML component is a MACE machine-learned interatomic potential trained on DFT energies/forces to drive atomistic simulations."
Hydrogen diffusion in TiCr2Hx Laves phases: A combined ab initio and machine-learning-potential study,Kumar P.,2026,10.1016/j.actamat.2026.122048,trained,Moment tensor potentials (MTPs),"Moment tensor potentials (MTPs) — ""These MLIPs, specifically moment tensor potentials (MTPs) [49], reproduce the DFT energies with an accuracy of approximately 3meV/atom for a wide range of hydrogen concentrations, i.e., TiCr2H x where 0 ≤ x ≤ 6.""","Hydrogen diffusion coefficient, Hydrogen migration energy/activation barrier, Binding energy, Energies, forces, and stresses","Hydrogen diffusion coefficient — ""The hydrogen diffusion coefficient was computed from the mean squared displacement (MSD) of hydrogen atoms in an MD simulation.""
Hydrogen migration energy/activation barrier — ""Table 3 shows the migration energies of a single hydrogen atom for all the symmetrically distinct migration paths in the TiCr2 Laves phases obtained from DFT in conjunction with the G-SSNEB method.""
Binding energy — ""Figure S3: Comparison of DFT and MTP binding energies for different site types in the C14 and C15 phases.""
Energies, forces, and stresses — ""The energies, forces, and stresses of these additional configurations were computed with single-point DFT calculations, and the thus labeled configurations were incorporated into the original training dataset.""",19003,"Through this fine-tuning, 101 new configurations were added to the training dataset, increasing its size from 18902 to 19003 structures.",computational,"The energies, forces, and stresses of these additional configurations were computed with single-point DFT calculations, and the thus labeled configurations were incorporated into the original training dataset.",NR,NR,NR,"The paper does not list explicit input descriptors fed into the MTP model. MTPs operate on atomic configurations (positions and species) rather than tabulated feature vectors, and no feature set is named in the context. Therefore the features list is empty.","RMSE=2.87 meV/atom (energy), 0.095 eV/Å (forces)","The fine-tuned C14-MTP achieves RMSEs of 2.87meV/atom for energies and 0.095 eV/Å for forces on the training set, comparable to the original C14-MTP.",2.87,RMSE,high,"ml_models, target_properties, dataset_size, data_type, and performance_metric are all clearly supported by verbatim quotes. Features is empty because MTPs do not use tabulated descriptors and none are named, which is expected for this model type.",yes,"MLIP/force field (moment tensor potentials) trained on DFT data and used to drive MD simulations of hydrogen diffusion, not predicting an alloy property from a feature dataset."
Liquid metal embrittlement in Fe-Zn: What can we learn from atomistic simulations?,Brunner F.,2026,10.1016/j.actamat.2026.121989,trained,"ACE, MTP, NNIP","ACE — ""The atomic cluster expansion (ACE) approach [49], as implemented in the PACEMAKER software package [49–51,53], version 0.2.7, was used in this work to train Fe-Zn ML IAPs.""
MTP — ""[45] studied the ability of their Fe-Zn MTP to reproduce the formation energy E f and elastic constants C i j of ζ and Γ intermetallics, thereby also providing corresponding DFT reference values.""
NNIP — ""For Zn, the Fe-Zn ACE IAP features a quality factor of 13 .5% and, therefore, clearly outperforms the Fe-Zn MTP (34.5%) and the pure Zn NNIP (48.0%).""","formation energy, elastic constants, vacancy formation energy, surface energy, stacking fault energy, cohesive energy, lattice parameters, energy, forces","formation energy — ""Since the predictions of the trained model match the DFT reference values well, we also computed the formation energy and elastic constants of Γ 1 intermetallics.""
elastic constants — ""[45] studied the ability of their Fe-Zn MTP to reproduce the formation energy E f and elastic constants C i j of ζ and Γ intermetallics, thereby also providing corresponding DFT reference values.""
vacancy formation energy — ""S3, a selection of important (mechanical) base quantities of Zn is listed, which include the lattice parameters a and c, the cohesive energy Ecoh, the elastic constants Cij, the (mono-)vacancy formation energy Ef,vac , the surface energies for low-index ( ijkl )-planes, γs,(ijkl) and the (stable) stacking fault energy γI2 sf for dislocation emission on the basal plane.""
surface energy — ""S3, a selection of important (mechanical) base quantities of Zn is listed, which include the lattice parameters a and c, the cohesive energy Ecoh, the elastic constants Cij, the (mono-)vacancy formation energy Ef,vac , the surface energies for low-index ( ijkl )-planes, γs,(ijkl) and the (stable) stacking fault energy γI2 sf for dislocation emission on the basal plane.""
stacking fault energy — ""S3, a selection of important (mechanical) base quantities of Zn is listed, which include the lattice parameters a and c, the cohesive energy Ecoh, the elastic constants Cij, the (mono-)vacancy formation energy Ef,vac , the surface energies for low-index ( ijkl )-planes, γs,(ijkl) and the (stable) stacking fault energy γI2 sf for dislocation emission on the basal plane.""
cohesive energy — ""S3, a selection of important (mechanical) base quantities of Zn is listed, which include the lattice parameters a and c, the cohesive energy Ecoh, the elastic constants Cij, the (mono-)vacancy formation energy Ef,vac , the surface energies for low-index ( ijkl )-planes, γs,(ijkl) and the (stable) stacking fault energy γI2 sf for dislocation emission on the basal plane.""
lattice parameters — ""S3, a selection of important (mechanical) base quantities of Zn is listed, which include the lattice parameters a and c, the cohesive energy Ecoh, the elastic constants Cij, the (mono-)vacancy formation energy Ef,vac , the surface energies for low-index ( ijkl )-planes, γs,(ijkl) and the (stable) stacking fault energy γI2 sf for dislocation emission on the basal plane.""
energy — ""where Δ E 2 and Δ F 2 are the errors in the energies and forces, respectively, and κ is the “relative force weight” to be set.""
forces — ""where Δ E 2 and Δ F 2 are the errors in the energies and forces, respectively, and κ is the “relative force weight” to be set.""",10639,"Overall, DB I and II contain 10,639 structures with a total of 427,143 atoms, of which 1048 are DFT equilibrium structures, containing 35,363 atoms, and the rest are non-equilibrium structures, obtained via HAL.",computational,"Overall, DB I and II contain 10,639 structures with a total of 427,143 atoms, of which 1048 are DFT equilibrium structures, containing 35,363 atoms, and the rest are non-equilibrium structures, obtained via HAL.","atomic positions / nearest-neighbour distance (dimer configurations), number of valence electrons per element","atomic positions / nearest-neighbour distance (dimer configurations) — ""Having LME- and fracture-related applications in mind, Zn-containing Fe traction-separation structures and small cells, as well as dimer configurations with varying nearest-neighbour distance, were also added to the database.""
number of valence electrons per element — ""Fe was modelled with 8 valence electrons and Zn with 12 valence electrons, to comply with the choices made in [52,54], respectively.""",NR,"The paper is an ACE interatomic potential where inputs are atomic environments (positions/species), not a fixed tabular feature set. No explicit count of descriptor features is given. The text mentions atomic configurations and valence electron counts but does not enumerate a fixed number of input features.","RMSE energy=8.8 meV/at, force=50.6 meV/Å (training); test 9.4 meV/at, 52.0 meV/Å","During the testing stage of the PACEMAKER training, energy and force RMSE values were reduced to 9.4meV/at and 52.0meV/Å, respectively.",9.4,RMSE,high,"ml_models, target_properties, dataset_size, data_type, performance_metric all clearly supported by the text. num_features is null because the model is an ACE potential without a fixed feature count, which is expected for MLIPs.",yes,"MLIP/force field (ACE) trained on DFT energies/forces to drive MD/MS fracture simulations, not property prediction from a feature dataset."
Dislocation-mediated short-range order evolution during thermomechanical processing,Islam M.,2026,10.1016/j.actamat.2025.121838,trained,Atomic cluster expansion machine learning interatomic potential,"Atomic cluster expansion machine learning interatomic potential — ""The resulting DFT energies and forces were used to train a machine learning interatomic potential based on the atomic cluster expansion framework, with hyperparameters optimized to balance both accuracy and generalization [44,52,53].""","Energy, Atomic forces, Steady-state short-range order (SRO)","Energy — ""The resulting DFT energies and forces were used to train a machine learning interatomic potential based on the atomic cluster expansion framework, with hyperparameters optimized to balance both accuracy and generalization [44,52,53].""
Atomic forces — ""Density functional theory (DFT) calculations were performed to obtain energies and atomic forces for all configurations in the dataset (see Supplementary Information table 1).""
Steady-state short-range order (SRO) — ""Nevertheless, our results can be extrapolated to predict steady-state SRO ( D sro ∞ ) in lower strain-rate regimes more relevant to conventional materials processing.""",3201,"T otal 3,201 218,090",computational,Density functional theory (DFT) calculations were performed to obtain energies and atomic forces for all configurations in the dataset (see Supplementary Information table 1).,Atomic configurations/environments (elemental compositions sampled across TiTaVW local motif space),"Atomic configurations/environments (elemental compositions sampled across TiTaVW local motif space) — ""For all solid-solution phases, elemental compositions were sampled across the full TiTaVW local motif space using the motif-based algorithm of Ref.""",NR,"The paper does not state an explicit count of input features/descriptors. The MLIP takes atomic environments/configurations as inputs, but no enumerated feature count is provided in the context.",MAE = 18.34 meV/atom (energy),Supplementary Figure 1: Parity plots comparing the machine-learning interatomic potential (MLIP) predictions of a) energies and b) forces against the corresponding DFT values in the training dataset.,18.34,MAE,high,"ml_models, target_properties, dataset_size, data_type, features, and performance metrics are all clearly supported. num_features is null because no explicit feature count is given, which is typical for MLIPs.",yes,"MLIP/force field (atomic cluster expansion) trained on DFT energies/forces to drive MD/MC simulations, not property prediction from a feature dataset."
Interfacial atomic vibration: A key dynamic characteristic for heterogeneous nucleation substrates,Wu D.,2026,10.1016/j.actamat.2026.121948,trained,Machine Learning Force Field (MLFF) with Bayesian linear regression,"Machine Learning Force Field (MLFF) with Bayesian linear regression — ""While traditional force fields were trained based on static datasets, this method utilized Bayesian linear regression to dynamically construct potential energy surfaces during simulation.""","interatomic forces, energies","interatomic forces — ""For these production runs, the MLFF demonstrated excellent convergence, reproducing DFT forces with a root-mean-square error (RMSE) consistently below 0.05 eV/atom.""
energies — ""The accuracy of MLFF developed for each X element was validated by analyzing the Bayesian errors and Root Mean Square Errors (RMSE) in forces and energies during the training process, as presented in Fig.""",412,This hexagonal supercell (a = b = 12.16 Å) contains a total of 412 atoms and has a vacuum layer of 15 Å in the z direction to avoid periodic effects.,computational,Localized atomic environments specific to solid-liquid interfaces are captured with density functional theory level accuracy [34].,local atomic environments / descriptors,"local atomic environments / descriptors — ""Localized atomic environments specific to solid-liquid interfaces are captured with density functional theory level accuracy [34].""",NR,The MLFF is an interatomic potential that uses local atomic environment descriptors rather than a fixed tabular feature set. No explicit count of input features is stated for the ML model.,RMSE < 0.05 eV/atom,"For these production runs, the MLFF demonstrated excellent convergence, reproducing DFT forces with a root-mean-square error (RMSE) consistently below 0.05 eV/atom.",0.05,RMSE,medium,"ml_models, target_properties, performance_metric, data_type, and dataset_size were found. num_features is null because the MLFF uses atomic environment descriptors with no explicit feature count. The core ML component is an MLIP/force field used to drive AIMD-MLFF simulations.",yes,"MLIP/force field (Bayesian linear regression MLFF) used to drive AIMD molecular dynamics simulations, not property prediction from a feature dataset."
Atomic-scale insights into the exceptional pinning effect of the K bubbles on W grain boundary,Chen M.,2026,10.1016/j.actamat.2025.121845,trained,Neuroevolution Potential (NEP),"Neuroevolution Potential (NEP) — ""In this study, a neuroevolution potential (NEP) was developed using machine learning to accurately describe the W-K system.""","lattice constants, elastic constants, surface energies, vacancy/interstitial formation energies, melting point, diffusion energy barriers of K in W, substitution formation energy of K at W GB, energy, force, and virial","lattice constants — ""The obtained WK-NEP was thoroughly validated against various fundamental physical properties of W and K, including equilibrium lattice constants, elastic constants, surface energies, vacancy/interstitial formation energies and melting point with comparisons made to experimental values, DFT calculations, and other empirical or machine-learned potentials.""
elastic constants — ""The obtained WK-NEP was thoroughly validated against various fundamental physical properties of W and K, including equilibrium lattice constants, elastic constants, surface energies, vacancy/interstitial formation energies and melting point with comparisons made to experimental values, DFT calculations, and other empirical or machine-learned potentials.""
surface energies — ""The obtained WK-NEP was thoroughly validated against various fundamental physical properties of W and K, including equilibrium lattice constants, elastic constants, surface energies, vacancy/interstitial formation energies and melting point with comparisons made to experimental values, DFT calculations, and other empirical or machine-learned potentials.""
vacancy/interstitial formation energies — ""The obtained WK-NEP was thoroughly validated against various fundamental physical properties of W and K, including equilibrium lattice constants, elastic constants, surface energies, vacancy/interstitial formation energies and melting point with comparisons made to experimental values, DFT calculations, and other empirical or machine-learned potentials.""
melting point — ""The melting point was determined by examining the final structural state - if the system maintained a stable solid-liquid coexistence phase, the target temperature was confirmed as the actual melting point.""
diffusion energy barriers of K in W — ""Additionally, the diffusion energy barriers of K in W and the substitution formation energy of K at W GB was calculated to demonstrate the rationality of describing the W-K binary system [41].""
substitution formation energy of K at W GB — ""Additionally, the diffusion energy barriers of K in W and the substitution formation energy of K at W GB was calculated to demonstrate the rationality of describing the W-K binary system [41].""
energy, force, and virial — ""Furthermore, the training dataset encompasses a broad range of energy, force, and virial values, ensuring the robustness and transferability of the NEP for molecular dynamics simulations across diverse scenarios.""",NR,NR,computational,"In this work, the first-principles calculations primarily served to construct the training dataset and provide reference data for validating the WK-NEP potential.","radial descriptors, angular descriptors (three-five body descriptors)","radial descriptors — ""In NEP model, the descriptor vector consists of radial and angular descriptors.""
angular descriptors (three-five body descriptors) — ""For the angular descriptors, it consists of three-five body descriptors.""",2,"The NEP descriptor vector consists of two categories: radial descriptors and angular descriptors, as stated in 'In NEP model, the descriptor vector consists of radial and angular descriptors.' The exact dimensionality is not numerically specified, so the count reflects the two named descriptor types.","RMSE energy=10.3 meV/atom, force=141 meV/Å, virial=54.6 meV/atom","For the training set, the converged RMSEs were 10.3 meV/atom, 141 meV/ Å, and 54.6 meV/atom for energy, force, and virial, respectively.",10.3,RMSE,medium,"Most fields were found and well supported. dataset_size is null because the context lists many partial structure counts (32, 570, 1140, 320, 480, 22) but no single sentence states the total training set size. All other core fields (ml_models, target_properties, features, data_type, performance_metric) are clearly supported.",yes,"MLIP/force field (neuroevolution potential) trained on DFT data to drive MD simulations, not a property-prediction model from a feature dataset."
Towards DFT-accurate prediction of twin interface structure and motion in NiTi shape memory alloys,Ţurcan E.,2026,10.1016/j.actamat.2025.121651,trained,"PACE (Performant Atomic Cluster Expansion) interatomic potential, MEAM (Modified Embedded Atom Method) interatomic potential, Neural network interatomic potential (NN-IAP)","PACE (Performant Atomic Cluster Expansion) interatomic potential — ""In this work, we developed a machine learning interatomic potential (PACE-IAP) for NiTi SMAs utilising the ACE framework [39,43], based on an extensive DFT database [35].""
MEAM (Modified Embedded Atom Method) interatomic potential — ""We compared the performance of our PACE-IAPs to two widely used models: the Modified Embedded Atom Method (MEAM-IAP) by Ko et al.""
Neural network interatomic potential (NN-IAP) — ""Our PACE-IAP outperforms current empirical [23] and neural network [35] potentials in accurately predicting lattice parameters, elastic constants, and crucial aspects of the B2–B19’ transformation, especially twinning in the B19’ martensite phase.""","Lattice parameters, Elastic constants, Martensite microstructure, Phonon spectra, Energy and forces","Lattice parameters — ""Our PACE-IAP outperforms current empirical [23] and neural network [35] potentials in accurately predicting lattice parameters, elastic constants, and crucial aspects of the B2–B19’ transformation, especially twinning in the B19’ martensite phase.""
Elastic constants — ""2(b)), the PACE-IAP predicts a distribution of elastic constants that is closest to the DFT values [55], whereas the MEAM-IAP results are significantly scattered.""
Martensite microstructure — ""05 is being studied further to determine which IAP performs best in terms of predicting lattice parameters, elastic constants, martensite microstructure, and phonon spectra.""
Phonon spectra — ""05 is being studied further to determine which IAP performs best in terms of predicting lattice parameters, elastic constants, martensite microstructure, and phonon spectra.""
Energy and forces — ""For this potential, the corresponding training/testing energy and force RMSEs are 1.75/1.83 meV/atom and 76.96/77.41 meV/Å, respectively.""",10626,"[35], and comprises 10,626 close-to-stoichiometric NiTi configurations obtained from ab initio molecular dynamics (AIMD) simulations, including, among others, equilibrium bulk phases (B2, B19’, B19, B33, and R), off-stoichiometric structures, and active learning-supplemented configurations (e.g., strained supercells and stacking faults).",computational,"[35], and comprises 10,626 close-to-stoichiometric NiTi configurations obtained from ab initio molecular dynamics (AIMD) simulations, including, among others, equilibrium bulk phases (B2, B19’, B19, B33, and R), off-stoichiometric structures, and active learning-supplemented configurations (e.g., strained supercells and stacking faults).",NR,NR,NR,"The model is a machine-learned interatomic potential based on atomic cluster expansion; its inputs are atomic environments/configurations rather than tabulated descriptors. The text mentions hyperparameters (cutoff radius, number of basis functions, body order) but does not list explicit input features/descriptors fed into the model in the conventional feature-dataset sense.","RMSE=1.83 meV/atom (energy), 77.41 meV/Å (force) on testing set","For this potential, the corresponding training/testing energy and force RMSEs are 1.75/1.83 meV/atom and 76.96/77.41 meV/Å, respectively.",1.83,RMSE,high,"ml_models, target_properties, dataset_size, data_type, and performance_metric were all clearly found. features and num_features are empty/null because this is an MLIP that operates on atomic environments rather than tabulated descriptors, which is expected for this model type.",yes,"MLIP/force field (PACE) trained on DFT/AIMD data and used to drive molecular dynamics/statics simulations, not a property-prediction model from a feature dataset."
"Tailoring thermal transport in (Sc,Yb)AlN thin films to the glassy limit",Qian Z.,2026,10.1016/j.actamat.2025.121767,trained,Neuroevolution machine-learning potential (NEP),"Neuroevolution machine-learning potential (NEP) — ""For HNEMD simulations and QHGK analysis, NEP [27] for Sc x Al1- x N and Yb x Al1- x N were constructed using the graphics processing unit molecular dynamics (GPUMD) package [29].""","Lattice thermal conductivity, Phonon group velocity, Thermal diffusivity","Lattice thermal conductivity — ""This softening directly reduces the effective sound velocity and enhances the vibrational mode scattering, thus lowering the lattice thermal conductivity.""
Phonon group velocity — ""These changes substantially reduce phonon group velocities throughout the Brillouin zone, thereby suppressing thermal transport compared to AlN.""
Thermal diffusivity — ""Leveraging the second order and third order interatomic force constant matrices, the generalized v g, D, τ, (mean free path) MFP and (participation ratio) PR of the vibration modes in the two alloys were calculated based on Equations 35-39 from QHGK.""",21120,"During HNEMD simulations, fully relaxed randomly alloyed systems (21,120 atoms) were equilibrated at the target temperature for 200 ps in the isothermal–isobaric (NPT) ensemble and 200 ps in the canonical (NVT) ensemble, followed by 1.5 ns in the NVT ensemble to extract the heat current.",computational,"To construct the NEP for HNEMD and QHGK analysis and for obtaining the D-C model parameters, first-principles calculations were performed within the framework of DFT using the Vienna Ab initio Simulation Package (VASP) [38].",Atomic positions/configurations (displaced configurations),"Atomic positions/configurations (displaced configurations) — ""After geometric optimization, ab initial molecular dynamics (AIMD) with a 1 × 1 × 1 Gamma-point k-mesh at temperatures ranging from 50 K and 700 K were conducted to generate randomly displaced configurations.""",NR,"The NEP is a machine-learned interatomic potential whose inputs are atomic configurations (positions/local environments), not a fixed set of tabulated descriptors. No explicit count of input features is given in the context.",NR,"The training process of NEP and the comparison between the force, energy, and viral from NEP prediction and DFT calculation are shown in Fig.",NR,NR,medium,"ml_models, target_properties, dataset_size, and data_type were found. However, performance_metric is NR (the text mentions force/energy comparison but gives no numeric RMSE), num_features is null, and features are only loosely defined since this is an MLIP. The core ML component is a force field.",yes,"MLIP/force field (NEP) for MD/QHGK simulations, not property prediction from a feature dataset."
